month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Mar_2023,20230325,4151,335.0,1790,18710.0,1,3811,38920.0,38.73163093230547,15.08283183326338,7.0,65.0,58.0,0.07660804625391472,1.0,55.90294117647059,0.5260109211365805,0.03235294117647059,4.0,56.06,0.23808279460185092,1.0,0.005,0.0,0.0,0,0,51.06303375200592,14.4105389401583,130.5448981569945,0.0,0.000481811611659841,1.0,0.0,0.0,0.000963623223319682,1.0,0.0,0.021947562791260186
Mar_2023,20230326,4209,408.0,1968,20350.0,0,-1,-1.0,28.845331432644333,21.93727182543936,0.0,74.0,74.0,0.13779995248277502,1.0,20.75,1.2591374570230178,0.04,4.0,20.75,1.2591374570230178,4.0,0.04,5.179377524352578,0.0,0,0,7.874550562069623,7.809055666443058,87.24271932628325,0.0829175576146353,0.1090520313613685,17.0,0.0,0.0,0.1948206224756474,22.0,0.0,0.8976819955921723
Mar_2023,20230327,4204,408.0,1466,15860.0,0,-1,-1.0,66.33182683158897,14.112832605532473,23.0,97.0,74.0,0.1203615604186489,1.0,34.6,5.32841062597422,0.095,19.0,34.6,5.32841062597422,19.0,0.095,0.0,0.0,0,0,5.457499263714896,10.833647240943536,130.21485885529864,0.10252140818268315,0.13201712654614653,17.0,0.0,0.0,0.241674595623216,17.0,0.0,1.021506831218355
Mar_2023,20230328,4169,360.0,1887,19740.0,0,-1,-1.0,16.51163348524826,12.265435316249995,0.0,49.0,49.0,0.06788198608779084,1.0,15.515,1.367157855924134,0.045,7.0,15.515,1.367157855924134,7.0,0.045,15.207483809066922,0.0,0,0,7.626509770458531,8.231569724638353,116.80470433607552,0.005996641880546894,0.0074358359318781484,14.0,0.0,0.0,0.014871671863756297,14.0,0.0,0.27914108093021117
Mar_2023,20230329,4231,343.0,2020,21090.0,0,-1,-1.0,19.176790356889626,16.67642098115399,0.0,52.0,52.0,0.047742850389978726,1.0,1.155,1.0801893561899834,0.03,3.0,1.155,1.0801893561899834,3.0,0.03,9.477664854644292,32.5,0,0,3.4891604782228054,8.237089609401801,113.43794824079997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230330,4324,352.0,2093,21610.0,0,-1,-1.0,45.30157261794635,10.304195252990436,19.0,66.0,47.0,0.08857539315448659,1.0,40.3,8.197928406051968,0.115,23.0,40.3,8.197928406051968,23.0,0.115,0.0,0.0,0,0,4.62686028108983,8.387440342527288,80.35486256716858,0.006012950971322849,0.012025901942645698,3.0,0.0,0.0,0.02358926919518964,4.0,0.0,0.12484054423481347
Mar_2023,20230331,4384,352.0,1897,19870.0,0,-1,-1.0,28.369753649635037,23.231024504007667,0.0,71.0,71.0,0.08667883211678833,1.0,26.04,8.296539207047136,0.13,26.0,26.04,8.296539207047136,26.0,0.13,8.508211678832117,0.0,0,0,4.539977844908389,9.713739720457998,131.74869635118813,0.0006843065693430657,0.004333941605839416,3.0,0.0,0.0,0.007755474452554745,3.0,0.0,0.08122613742074716
Apr_2023,20230401,4260,3366.0,2083,21710.0,1,3685,37730.0,46.915023474178405,5.229399222082272,35.0,53.0,18.0,0.045305164319248824,4.0,36.01565217391305,0.1713805921849672,0.017391304347826087,3.0,36.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,67.16945707592303,5.60921272380602,1096.9045953481786,0.11525821596244132,0.23215962441314553,100.0,0.07042253521126761,0.0009389671361502347,0.4394366197183099,100.0,0.14084507042253522,3.2007789221147998
Apr_2023,20230402,4221,3516.0,2626,27130.0,1,3551,36380.0,44.20682302771855,3.4786567754418396,37.0,50.0,13.0,0.11490168206586117,2.0,39.89850746268657,0.4689117054815843,0.09850746268656717,4.0,40.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,50.82800941352483,1.1933977164727898,866.0481819224071,0.22956645344705046,0.6744847192608386,56.0,0.0,0.0,1.2087183131959252,60.0,0.0,3.4613212146192893
Apr_2023,20230403,4152,3815.0,1614,17810.0,1,3365,35320.0,21.076107899807322,21.280077838604605,0.0,51.0,51.0,0.101878612716763,4.0,2.4015247776365944,0.5873108707181055,0.03811944091486658,3.0,2.0,0.1002509414234171,2.0,0.02,0.48169556840077066,0.0,0,0,51.93644215312536,4.431280591357514,1132.9058306039233,0.7422928709055877,1.035645472061657,100.0,0.4335260115606936,0.001445086705202312,1.7683044315992293,100.0,0.7225433526011561,8.310795057955335
Apr_2023,20230404,4241,3815.0,1679,17670.0,1,3700,37880.0,49.473944824333884,4.0651931103347865,39.0,57.0,18.0,0.10091959443527469,2.0,53.033271719038815,0.2168849714638021,0.018484288354898338,2.0,53.015,0.12185748327926267,1.0,0.03,0.0,0.0,0,0,69.66848378279388,5.059840497674734,1058.735492450804,0.12237679792501768,0.43409573213864655,56.0,0.0,0.0,0.7960386701249705,88.0,0.0,2.6682899334845684
Apr_2023,20230405,4333,3815.0,1616,17150.0,1,3732,38310.0,37.74036464343411,9.014158738437066,26.0,50.0,24.0,0.13708746826678975,4.0,27.0216306156406,0.17662956527089968,0.009983361064891847,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0,0,72.11817955877278,6.658368551770186,1318.9429957159316,0.3914147242095546,0.8419109162243249,100.0,0.04615739672282484,0.0,1.5010385414262635,100.0,0.06923609508423724,4.968151312593357
Apr_2023,20230406,4315,3815.0,1703,18000.0,1,3258,33550.0,21.708922363847044,22.449337215622233,0.0,51.0,51.0,0.10892236384704519,4.0,1.2989593188268684,0.5483522625428833,0.05487228003784295,3.0,0.93,0.2557872859983309,1.0,0.005,2.966396292004635,1.8921475875118259,0,0,35.096359944031214,7.895264652227912,1324.6033596899576,1.3761297798377752,1.556431054461182,100.0,0.764774044032445,-0.0018539976825028969,2.6994206257242177,100.0,1.3441483198146003,10.905216126533094
Apr_2023,20230407,4418,3441.0,2152,22480.0,1,3669,37650.0,50.53983703033047,4.663634638590364,43.0,63.0,20.0,0.04979628791308284,4.0,45.069425901201605,0.43630352534288164,0.021361815754339118,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0,0,53.831009163865595,6.060256598315639,1181.0094083022525,0.13014938886373925,0.20574920778632866,100.0,0.022634676324128564,0.0,0.32277048438207334,100.0,0.022634676324128564,3.014866716776723
Apr_2023,20230408,4286,3292.0,2122,22160.0,1,3366,34600.0,41.195053663089126,11.72151514032995,19.0,53.0,34.0,0.045730284647690154,1.0,26.841304347826085,0.5527952854536782,0.02608695652173913,3.0,27.005,0.07071067811865474,1.0,0.01,0.0,0.0,0,0,53.223133289536065,11.736114144297519,1011.9349448922677,-0.004199720018665422,0.07886140923938405,4.0,0.0,0.0,0.13905739617358842,8.0,0.0,0.5553063938552272
Apr_2023,20230409,4320,3292.0,2148,22380.0,1,3911,40010.0,32.84050925925926,15.184953060933474,10.0,50.0,40.0,0.1175925925925926,1.0,13.76039119804401,0.8262221153200296,0.0488997555012225,3.0,13.02,0.17247824129029424,2.0,0.025,0.0,0.0,0,0,45.974435428872496,9.45186122239778,1093.144540598157,0.038425925925925926,0.30462962962962964,46.0,0.0,0.0,0.5592592592592592,46.0,0.0,1.5067270171135467
Apr_2023,20230410,4355,3367.0,2189,22680.0,1,2832,29110.0,51.79793340987371,5.139044642226124,44.0,61.0,17.0,0.05327210103329506,1.0,58.543007222587,0.7019463399757532,0.034143138542350626,4.0,59.005,0.07071067811865477,1.0,0.01,0.0,0.0,0,0,46.81451830818166,4.2262801389072,1046.6140497607237,0.0041331802525832375,0.1377726750861079,18.0,0.0,0.0,0.23880597014925373,22.0,0.0,0.9407500495386716
Apr_2023,20230411,4341,3142.0,2703,28010.0,1,3927,40250.0,37.44759272057129,8.755897648307318,26.0,54.0,28.0,0.12047915226906243,1.0,31.78985507246377,0.5451023213016923,0.07246376811594203,3.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,52.14944118581594,1.4259081030591316,700.6802867078221,0.026952315134761574,0.32043307993549874,28.0,0.0,0.0,0.5929509329647547,28.0,0.0,1.426645511711017
Apr_2023,20230412,4408,3591.0,2618,27050.0,1,3414,35010.0,42.076451905626136,9.782073272124041,24.0,53.0,29.0,0.12409255898366606,2.0,25.688128772635814,0.63255099784223,0.056338028169014086,4.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0,47.87233728301549,7.880741061203287,1019.7828772409705,0.2849364791288566,0.6492740471869328,79.0,0.0,0.00045372050816696913,1.1819419237749547,100.0,0.022686025408348458,3.6768052276206626
Apr_2023,20230413,4437,3815.0,2395,24870.0,1,3327,34190.0,29.189317106152807,22.471728424085054,0.0,51.0,51.0,0.07752986251972054,4.0,2.73963963963964,0.45317819251503666,0.024324324324324326,3.0,3.005,0.07071067811865477,1.0,0.01,0.676132521974307,0.0,0,0,56.25871077685644,8.308872090640195,1294.7166963806276,0.8334460220869957,0.9722785665990534,100.0,0.47329276538201487,0.009916610322289835,1.6853729997746225,100.0,0.7888212756366914,8.452642037162498
Apr_2023,20230414,4491,3815.0,1687,17700.0,1,3618,37010.0,19.176798040525494,18.203891152331398,0.0,49.0,49.0,0.06568692941438432,4.0,7.575028636884307,0.8234908522940714,0.020618556701030927,3.0,8.0,0.0,0.0,0.0,0.0222667557336896,0.0,0,0,46.63941102094591,1.6695743291065428,1205.9086913435121,0.46515252727677575,0.6428412380316187,100.0,0.26720106880427524,0.015809396570919617,1.0761523046092185,100.0,0.445335114673792,6.643098757471177
Apr_2023,20230415,4325,3367.0,1934,20400.0,1,3907,40130.0,49.295491329479766,7.641274462540249,31.0,66.0,35.0,0.1176878612716763,1.0,32.09090909090909,0.5421014588762127,0.0430622009569378,3.0,32.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,53.045792325983335,10.21406143793568,1044.3433096594213,0.058034682080924854,0.32208092485549134,23.0,0.0,0.0,0.5581502890173411,23.0,0.0,1.4782059399945673
Apr_2023,20230416,4329,3741.0,2762,28590.0,1,3587,36840.0,48.48417648417649,3.1572747792507254,42.0,55.0,13.0,0.0826980826980827,1.0,43.004043126684635,0.12177206323513873,0.018867924528301886,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0,0,69.41359454782845,2.6424927612844473,756.3904120852607,0.019866019866019866,0.2457842457842458,23.0,0.0,0.0,0.45507045507045507,23.0,0.0,1.3466331640717881
Apr_2023,20230417,4536,3292.0,1934,20170.0,1,3898,39810.0,45.929232804232804,2.0465521456121643,42.0,50.0,8.0,0.03725749559082892,1.0,47.48275862068966,0.6739260831177368,0.025078369905956112,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,50.0249010694999,1.3885532208954274,1118.7629736398628,-0.017195767195767195,0.07716049382716049,9.0,0.0,0.0,0.14682539682539683,9.0,0.0,0.5664243692473748
Apr_2023,20230418,4549,3741.0,2133,22220.0,1,3713,38020.0,35.191030995823255,8.8235038579259,21.0,50.0,29.0,0.1182677511540998,1.0,22.95693779904306,0.32546560064659946,0.045454545454545456,4.0,22.995,0.07071067811865475,1.0,0.01,0.0,0.0,0,0,56.46781997492086,4.283060895643326,1029.7102794727448,0.11101340954055837,0.42624752692899537,46.0,0.0,0.0,0.7421411299186634,46.0,0.0,2.1360141147556835
Apr_2023,20230419,4658,3741.0,1664,17200.0,1,3465,35210.0,41.870330613997425,6.230448132854794,32.0,50.0,18.0,0.040790038643194505,2.0,33.07376362112322,0.30310031306953417,0.018440905280804692,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0,0,61.66972437600701,4.246095441720478,738.3871630717003,0.17969085444396737,0.2805925289823959,70.0,0.0,0.0,0.536711034778875,70.0,0.0,2.885484005132196
Apr_2023,20230420,4375,3741.0,2422,26270.0,1,3759,39640.0,39.77348571428571,15.139184497758425,13.0,55.0,42.0,0.08845714285714286,4.0,14.24025974025974,0.438848379175511,0.022727272727272728,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0,0,56.767360454820086,13.967775504699071,919.1929043232624,0.4877714285714286,0.6770285714285714,100.0,0.13714285714285715,0.0009142857142857143,1.2310857142857143,100.0,0.2285714285714286,5.7018323323221445
Apr_2023,20230421,4637,3142.0,2064,21740.0,1,4036,41460.0,55.996549493206814,5.212191704298482,48.0,64.0,16.0,0.05024800517576019,2.0,50.08485856905158,0.37565989267414346,0.06655574043261231,4.0,50.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,54.28246194575911,4.7588402215202805,1178.6239259065978,0.08712529652792754,0.18460211343541083,56.0,0.0,0.0,0.34850118611171016,56.0,0.0,1.9289572007745628
Apr_2023,20230422,4649,3741.0,2122,22190.0,1,3455,35520.0,21.90363519036352,21.45317133578582,0.0,52.0,52.0,0.12131641213164121,4.0,1.416247906197655,0.5891764683264634,0.05025125628140704,3.0,1.0,0.0,0.0,0.0,1.4196601419660142,1.256281407035176,0,0,38.94735536727582,4.129669363500332,1280.411692506222,0.9873090987309099,1.3207141320714133,100.0,0.4086900408690041,0.00043020004302000433,2.3725532372553237,100.0,0.7743600774360078,8.637303706867861
Apr_2023,20230423,4457,3815.0,2616,27400.0,1,2768,28920.0,32.38344177698003,12.599190810013642,17.0,50.0,33.0,0.06641238501234013,2.0,18.986382474837182,0.29679049063690893,0.046181172291296625,4.0,19.0,0.1002509414234171,2.0,0.02,0.0,0.0,0,0,57.37327928326686,1.2989800416556085,694.5816825123726,0.04599506394435719,0.20394884451424725,70.0,0.0,0.0,0.39353825443123175,78.0,0.0,1.894052541904221
Apr_2023,20230424,4605,3815.0,1941,20470.0,1,3878,39840.0,30.672312703583064,10.34477879306856,18.0,51.0,33.0,0.13593919652551575,3.0,19.009628610729024,0.15271915438784292,0.024759284731774415,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0,0,67.68288277667648,4.408991730290907,1013.6707870200693,0.38675352877307273,0.9357220412595005,84.0,0.0,0.0,1.6959826275787189,93.0,0.0,4.531935472115331
Apr_2023,20230425,4727,3741.0,2664,27300.0,1,3885,39510.0,48.7679289189761,7.523674273340943,36.0,61.0,25.0,0.1658557224455257,1.0,37.02137767220903,0.25249104221225094,0.057007125890736345,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0,0,62.13116733016454,4.936649799517758,1104.0332814166989,0.1641633171144489,0.6460757351385656,42.0,0.0,0.0,1.1939919610746774,60.0,0.0,2.5777328949845617
Apr_2023,20230426,4354,3741.0,1719,18160.0,1,3662,37590.0,39.77009646302251,6.679923642276187,30.0,52.0,22.0,0.07096922370234267,2.0,31.582369942196532,0.5490485301091765,0.08092485549132948,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0,0,49.26172959179858,2.0559241796627665,811.2156852230415,0.2223242994947175,0.3954983922829582,74.0,0.0,0.0,0.6936150666054203,74.0,0.0,3.0483865635102956
Apr_2023,20230427,4580,3815.0,1414,15350.0,1,2758,28790.0,11.17991266375546,17.98738821942576,0.0,50.0,50.0,0.13275109170305677,4.0,1.0779363336992316,0.39137673656683425,0.0845225027442371,3.0,1.0,0.0,0.0,0.0,4.25764192139738,3.5675082327113063,0,0,28.0926230754483,0.48351938963261104,1228.9756441537932,2.205021834061135,2.453056768558952,100.0,0.6986899563318777,0.0,4.074235807860262,100.0,1.1572052401746726,12.477723388410448
Apr_2023,20230428,4661,3815.0,1809,19250.0,1,3075,31910.0,26.575413001501822,23.096600377498156,0.0,55.0,55.0,0.10469856254022741,4.0,1.235813366960908,0.5626692809459792,0.07061790668348046,3.0,1.0,0.0,0.0,0.0,2.488736322677537,6.305170239596469,0,0,19.662310407194923,15.050752824424668,1265.2389855145968,1.129585925767003,1.3042265608238575,100.0,0.4934563398412358,0.0,2.1969534434670672,100.0,0.7938210684402489,9.352406758437562
Apr_2023,20230429,4481,3516.0,1982,20960.0,1,3946,40600.0,44.08435617049766,8.898737287124344,34.0,63.0,29.0,0.04931934835974113,1.0,61.98317757009346,0.2068517269667833,0.048598130841121495,3.0,61.995,0.07071067811865477,1.0,0.01,0.0,0.0,0,0,64.2900827037459,10.878552617822843,1141.8978294277001,-0.003347467083240348,0.09216692702521759,9.0,0.0,0.0,0.15933943316224058,18.0,0.0,0.6240948908967563
Apr_2023,20230430,4715,3815.0,2641,27420.0,1,3249,33500.0,43.83499469777306,8.113032956264972,31.0,55.0,24.0,0.07444326617179216,4.0,33.59618008185539,0.5321978438727387,0.061391541609822645,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0,0,52.80975947935833,4.607565576689011,1187.560512642949,0.2014846235418876,0.38642629904559916,100.0,0.021208907741251323,0.0,0.7219512195121951,100.0,0.04241781548250265,3.4632420748322206
May_2023,20230501,4586,3863.0,2982,30830.0,1,3901,40020.0,34.22219799389446,12.387901547173728,0.0,51.0,51.0,0.11447884866986481,4.0,31.727007299270074,0.5297444558871135,0.04671532846715328,4.0,32.0,0.0,0.0,0.0,0.6105538595726123,0.0,0,0,50.59551466293619,4.819762176260894,951.4027081701955,0.35564762320104665,0.6556912341910162,100.0,0.08722197993894462,-0.009594417793283908,1.2001744439598778,100.0,0.2180549498473615,5.731531650605691
May_2023,20230502,4687,3617.0,2018,21340.0,1,4312,44280.0,74.0571794324728,10.850147913970376,49.0,85.0,36.0,0.05611265201621506,1.0,83.98133333333334,0.18549927809748498,0.016,3.0,84.0,0.0,0.0,0.0,0.0,0.0,0,0,66.60009862056523,2.129282327921684,1251.601776909063,-0.009387668017921912,0.10966503093663324,10.0,0.0,0.0,0.20439513548111798,15.0,0.0,0.7379176406098528
May_2023,20230503,1212,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230504,1904,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230505,1639,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230506,1033,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230507,223,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230509,359,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230510,1177,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230511,910,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230512,71,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230514,95,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230515,478,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230516,1682,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230517,1832,164.0,788,24120.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,2.5378362884197077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230518,2145,164.0,1008,21350.0,1,0,0.0,48.9995337995338,0.021591675854376526,48.0,49.0,1.0,0.0009324009324009324,1.0,48.9995337995338,0.021591675854376526,0.0009324009324009324,1.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,89.08494888256631,0.029656491293029663,16.82070632831535,0.002331002331002331,0.002331002331002331,5.0,0.0,0.0,0.004662004662004662,5.0,0.0,0.10795837927188265
May_2023,20230519,2056,164.0,903,20300.0,1,0,0.0,48.49805447470817,0.7441555634591259,46.0,50.0,4.0,0.00632295719844358,1.0,48.49805447470817,0.7441555634591259,0.00632295719844358,4.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,46.50127822221734,0.7972945906964749,16.548381938477515,0.0048638132295719845,0.019455252918287938,5.0,0.0,0.0,0.024319066147859923,5.0,0.0,0.3113597756918279
May_2023,20230520,2237,164.0,1503,31940.0,1,0,0.0,49.00044702726866,0.047285685300271794,48.0,50.0,2.0,0.004470272686633884,1.0,49.00044702726866,0.047285685300271794,0.004470272686633884,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,79.88777633686811,0.082579802258401,19.47891303763993,-0.002235136343316942,0.011175681716584712,5.0,0.0,0.0,0.022351363433169423,5.0,0.0,0.23617461169227913
May_2023,20230521,1976,164.0,1330,28970.0,1,0,0.0,48.693825910931174,0.4632109594653283,47.0,50.0,3.0,0.0025303643724696357,1.0,48.693825910931174,0.4632109594653283,0.0025303643724696357,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,56.633436987617365,0.2563846214877306,7.191703152608993,0.0025303643724696357,0.0075910931174089065,5.0,0.0,0.0,0.010121457489878543,5.0,0.0,0.19472295620323246
May_2023,20230522,1624,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230523,167,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230524,178,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230525,247,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230526,424,82.0,0,0.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230527,2055,164.0,1118,29820.0,1,0,0.0,49.22238442822385,0.4910941603639521,48.0,51.0,3.0,0.010218978102189781,1.0,49.22238442822385,0.4910941603639521,0.010218978102189781,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,55.5150561357434,0.6322095783174059,30.084245793268362,0.0,0.026277372262773723,5.0,0.0,0.0,0.040875912408759124,5.0,0.0,0.3520568453326459
May_2023,20230528,2881,164.0,1171,23980.0,1,0,0.0,48.40610898993405,0.5030643879215139,47.0,49.0,2.0,0.021867407150295035,1.0,48.40610898993405,0.5030643879215139,0.021867407150295035,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,57.97330670447582,0.13895753148243686,39.4597569445571,0.006942034015966678,0.055536272127733426,5.0,0.0,0.0,0.10760152724748351,5.0,0.0,0.5241110849106676
May_2023,20230529,2383,164.0,1745,55960.0,1,0,0.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,0.0,3.2464110881060737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
May_2023,20230530,2193,164.0,1246,33760.0,1,0,0.0,49.0,0.04271788288583805,48.0,50.0,2.0,0.00364797081623347,1.0,49.0,0.04271788288583805,0.00364797081623347,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0,0,80.23326353411457,0.06502560887623551,18.519633488694307,0.0,0.009119927040583675,5.0,0.0,0.0,0.01823985408116735,5.0,0.0,0.21339453353603122
May_2023,20230531,3152,164.0,1103,20190.0,1,0,0.0,48.59486040609137,0.6544617122796026,47.0,50.0,3.0,0.01300761421319797,1.0,48.59486040609137,0.6544617122796026,0.01300761421319797,3.0,48.0,0.0,0.0,0.0,0.0,0.0,0,0,50.82671361299412,0.7231975883952212,36.75356000438561,0.01364213197969543,0.03394670050761421,5.0,0.0,0.0,0.061548223350253804,5.0,0.0,0.4083264227124457
Jun_2023,20230601,3108,2517.0,1181,21380.0,1,2297,38870.0,49.063384813384815,1.7052252372270225,45.0,53.0,8.0,0.01705276705276705,2.0,51.44266337854501,0.7454254291991383,0.008631319358816275,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0,0,48.684146662551925,2.1649118708394792,609.3937807345617,-0.08783783783783784,0.4391891891891892,78.0,0.0,0.0,0.8783783783783784,78.0,0.0,5.795281999389525
